id,old_category,old_note
6087,出行/_未分类,
6089,出行/_未分类,高德打车
6109,出行/_未分类,岸鸣
6133,出行/_未分类,
6175,出行/_未分类,
6192,出行/_未分类,
6200,出行/_未分类,
6207,出行/_未分类,美团单车
6211,出行/_未分类,
6228,出行/_未分类,
6233,出行/_未分类,
6239,出行/_未分类,
6242,出行/_未分类,
6248,出行/_未分类,
6249,出行/_未分类,
6256,出行/_未分类,
6258,出行/_未分类,
6259,出行/_未分类,
6261,出行/_未分类,
6262,出行/_未分类,
6264,出行/_未分类,
6266,出行/_未分类,
6267,出行/_未分类,
6270,出行/_未分类,
6279,出行/_未分类,
6281,出行/_未分类,
6282,出行/_未分类,
6297,出行/_未分类,
6303,出行/_未分类,
6304,出行/_未分类,
6305,出行/_未分类,
6309,出行/_未分类,
6310,出行/_未分类,
6315,出行/_未分类,
6320,出行/_未分类,
6321,出行/_未分类,
6325,出行/_未分类,
6328,出行/_未分类,
6348,出行/_未分类,
6352,出行/_未分类,
6353,出行/_未分类,
6357,出行/_未分类,
6368,出行/_未分类,打车
6373,出行/_未分类,
6375,出行/_未分类,
6376,出行/_未分类,
6378,出行/_未分类,
6379,出行/_未分类,
6385,出行/_未分类,
6391,出行/_未分类,
6394,出行/_未分类,
6398,出行/_未分类,
6403,出行/_未分类,
6404,出行/_未分类,
6409,出行/_未分类,
6410,出行/_未分类,
6412,出行/_未分类,
6413,出行/_未分类,
6414,出行/_未分类,
6415,出行/_未分类,
6419,出行/_未分类,公交车
6420,出行/_未分类,
6421,出行/_未分类,
6422,出行/_未分类,
6424,出行/_未分类,工作
6445,出行/_未分类,
6446,出行/_未分类,
6450,出行/_未分类,
6477,出行/_未分类,打车
6550,出行/_未分类,
6571,出行/_未分类,
6616,出行/_未分类,
6617,出行/_未分类,
6618,出行/_未分类,
6619,出行/_未分类,
6620,出行/_未分类,
6623,出行/_未分类,
6624,出行/_未分类,
6625,出行/_未分类,
6631,出行/_未分类,
6637,出行/_未分类,自行车
6650,出行/_未分类,美团单车超时扣款
6654,出行/_未分类,小黄车忘锁扣款
6655,出行/_未分类,共享单车忘记关锁
6659,出行/_未分类,高德打车，实付¥11.60（原价¥11.90，建行立减金-¥0.30）
6663,出行/_未分类,美团单车-小黄车忘记关锁
6667,出行/_未分类,小黄车忘记关锁
6668,出行/_未分类,小黄车忘记关锁
6671,出行/_未分类,高德打车
6704,出行/_未分类,骑小黄车，忘了关锁
6709,出行/_未分类,高德打车，花呗支付
6716,出行/_未分类,小黄车骑行
6720,出行/_未分类,汽车年检尊享套餐 - 南京宏邦机动车
6724,出行/_未分类,交通支出
6725,出行/_未分类,
6732,出行/_未分类,小黄车超时费（分多次产生，合并记账）
6742,出行/_未分类,小黄车骑行
6751,出行/_未分类,天隆寺打车回家-13.5元
6765,出行/_未分类,小黄车交通费用
6768,出行/_未分类,美团小单车
6777,出行/_未分类,小黄车
6779,出行/_未分类,小黄车共享单车 忘记关锁
6787,出行/_未分类,小黄车
6788,出行/_未分类,小黄车（忘关锁？第 2 次？）
6799,出行/_未分类,C424 南京08:50→如皋10:57 6/17 二等座15车20A ¥80(9折) 订单ED56387858
6800,出行/_未分类,C3766 如皋13:36→南京15:51 6/18 二等座01车08A ¥88.5 订单ED60328758
6804,出行/_未分类,地铁费
6809,出行/_未分类,地铁费
6810,出行/_未分类,地铁
6811,出行/_未分类,地铁
6812,出行/_未分类,地铁票-去南京南站
6817,出行/_未分类,地铁票-回程
6827,出行/_未分类,高德打车
6833,出行/_未分类,地铁
6837,出行/_未分类,美团小黄车 月卡
6846,出行/_未分类,停车费(南京市财政局)
5676,出行/车辆相关/_未分类,汽车衣
5679,出行/车辆相关/_未分类,玻璃水
967,学习/_未分类,翻墙
1420,学习/_未分类,签约开通处理中
1506,学习/_未分类,
1599,学习/_未分类,
1622,学习/_未分类,
1685,学习/_未分类,
1759,学习/_未分类,
1890,学习/_未分类,移动硬盘用于学习
1998,学习/_未分类,
2058,学习/_未分类,键盘
2067,学习/_未分类,pad看视频
2161,学习/_未分类,
2197,学习/_未分类,
2210,学习/_未分类,培训
2326,学习/_未分类,自我学习 强大能力！
2539,学习/_未分类,
2540,学习/_未分类,翻墙
2884,学习/_未分类,
3244,学习/_未分类,迅雷
3435,学习/_未分类,
3863,学习/_未分类,拾亿亿严选
3923,学习/_未分类,
4108,学习/_未分类,【培训费】
4257,学习/_未分类,培训费
4298,学习/_未分类,张明剑2
4391,学习/_未分类,上海玛昆智能科技中心
4443,学习/_未分类,培训费
5273,学习/_未分类,
5329,学习/_未分类,deepseek
5584,学习/_未分类,身份证
5646,学习/_未分类,
5708,学习/_未分类,
5831,学习/_未分类,
6290,学习/_未分类,火山引擎 小龙虾
6439,学习/_未分类,提升自己
6819,学习/_未分类,翻墙软件VIP 3个月（到期：2026-09-21）
87,宠物/_未分类,
94,宠物/_未分类,
134,宠物/_未分类,猫零食
257,宠物/_未分类,猫粮
335,宠物/_未分类,猫粮
388,宠物/_未分类,猫薄荷
424,宠物/_未分类,
569,宠物/_未分类,猫粮
605,宠物/_未分类,猫盆
626,宠物/_未分类,猫粮和灯
709,宠物/_未分类,猫砂
732,宠物/_未分类,猫洗澡用品
748,宠物/_未分类,
751,宠物/_未分类,驱虫药
760,宠物/_未分类,猫粮
845,宠物/_未分类,猫窝
1053,宠物/_未分类,猫湿粮
1085,宠物/_未分类,猫粮
1129,宠物/_未分类,
1255,宠物/_未分类,
1262,宠物/_未分类,
1345,宠物/_未分类,
1369,宠物/_未分类,南京市江宁区乐贝宠物医院
1376,宠物/_未分类,南京市江宁区乐贝宠物医院
1380,宠物/_未分类,南京市江宁区乐贝宠物医院
1389,宠物/_未分类,
1393,宠物/_未分类,
1570,宠物/_未分类,猫粮
1592,宠物/_未分类,猫粮
1747,宠物/_未分类,
1908,宠物/_未分类,618宠物
2007,宠物/_未分类,
2021,宠物/_未分类,
2027,宠物/_未分类,
2050,宠物/_未分类,水壶
2053,宠物/_未分类,
2057,宠物/_未分类,
2060,宠物/_未分类,
2196,宠物/_未分类,
2205,宠物/_未分类,
2209,宠物/_未分类,
2240,宠物/_未分类,
2253,宠物/_未分类,
2258,宠物/_未分类,猫砂
2261,宠物/_未分类,猫药💊
2292,宠物/_未分类,治病
2332,宠物/_未分类,
2353,宠物/_未分类,
2359,宠物/_未分类,
2416,宠物/_未分类,
2418,宠物/_未分类,
2419,宠物/_未分类,
2454,宠物/_未分类,
2486,宠物/_未分类,猫砂
2506,宠物/_未分类,
2511,宠物/_未分类,猫粮试吃
2591,宠物/_未分类,
2603,宠物/_未分类,
2623,宠物/_未分类,
3052,宠物/_未分类,猫砂
3162,宠物/_未分类,猫砂
3275,宠物/_未分类,猫粮
3354,宠物/_未分类,
3485,宠物/_未分类,
3589,宠物/_未分类,猫咪
3731,宠物/_未分类,美团平台商户
3735,宠物/_未分类,饼干！
3739,宠物/_未分类,猫粮
3938,宠物/_未分类,山姆猫粮
3945,宠物/_未分类,
4234,宠物/_未分类,猫粮
4598,宠物/_未分类,【宏观调控】饼干 明年还活动
4681,宠物/_未分类,饼干
4898,宠物/_未分类,猫粮
5227,宠物/_未分类,
5230,宠物/_未分类,猫砂
5435,宠物/_未分类,猫粮
5824,宠物/_未分类,
6131,宠物/_未分类,
6381,宠物/_未分类,猫砂
6517,宠物/_未分类,猫粮
65,居家/_未分类,水费
66,居家/_未分类,燃气费
104,居家/_未分类,
231,居家/_未分类,
249,居家/_未分类,电费
386,居家/_未分类,房租
519,居家/_未分类,
542,居家/_未分类,电费
702,居家/_未分类,
885,居家/_未分类,电费自动缴费-*晋杰-我家-根据每期出账后自动缴费
896,居家/_未分类,房租
952,居家/_未分类,
1038,居家/_未分类,
1039,居家/_未分类,水费
1213,居家/_未分类,电费自动缴费-*晋杰-我家-根据每期出账后自动缴费
1226,居家/_未分类,
1277,居家/_未分类,乐摩吧
1299,居家/_未分类,添油加醋百货超市
1381,居家/_未分类,电费自动缴费-*晋杰-我家-根据每期出账后自动缴费
1392,居家/_未分类,
1522,居家/_未分类,购好超市
1586,居家/_未分类,电费
1612,居家/_未分类,
1686,居家/_未分类,水费
1687,居家/_未分类,电费
1688,居家/_未分类,燃气费
1780,居家/_未分类,房租
1935,居家/_未分类,房租
1975,居家/_未分类,
1976,居家/_未分类,
2120,居家/_未分类,电费
2147,居家/_未分类,房租
2312,居家/_未分类,租金
2380,居家/_未分类,水费
2432,居家/_未分类,电费
2458,居家/_未分类,
2480,居家/_未分类,燃气费
2520,居家/_未分类,电费
2552,居家/_未分类,
2569,居家/_未分类,水费
2575,居家/_未分类,
2671,居家/_未分类,
2695,居家/_未分类,电费
2733,居家/_未分类,取暖器
2817,居家/_未分类,华润万家有限公司
2842,居家/_未分类,
2843,居家/_未分类,
2855,居家/_未分类,
2856,居家/_未分类,
2863,居家/_未分类,
2987,居家/_未分类,电费
3011,居家/_未分类,
3014,居家/_未分类,
3054,居家/_未分类,购好超市
3157,居家/_未分类,
3167,居家/_未分类,电费
3168,居家/_未分类,电费
3180,居家/_未分类,悟空
3318,居家/_未分类,电费
3376,居家/_未分类,
3401,居家/_未分类,
3463,居家/_未分类,尊享·轻居(深圳福田会展中心岗厦（**坚）
3515,居家/_未分类,未来住宿
3521,居家/_未分类,水费
3522,居家/_未分类,电费
3585,居家/_未分类,钥匙
3624,居家/_未分类,水费
3629,居家/_未分类,电费
3658,居家/_未分类,未来住宿
3673,居家/_未分类,家家乐超市宏图店
3710,居家/_未分类,利息
3711,居家/_未分类,利息
3752,居家/_未分类,家政打扫消耗品
3757,居家/_未分类,桌子
3759,居家/_未分类,搬家推车
3761,居家/_未分类,美团家政清洁
3762,居家/_未分类,燃气费
3767,居家/_未分类,搬家
3773,居家/_未分类,提现
3796,居家/_未分类,luckincoffee
3799,居家/_未分类,电费
3813,居家/_未分类,Costco开市客
3833,居家/_未分类,
3895,居家/_未分类,水费
3933,居家/_未分类,燃气费
3934,居家/_未分类,电费
3943,居家/_未分类,
4050,居家/_未分类,燃气
4084,居家/_未分类,电费
4107,居家/_未分类,房租
4142,居家/_未分类,
4178,居家/_未分类,水费
4235,居家/_未分类,电费
4259,居家/_未分类,燃气费
4263,居家/_未分类,
4279,居家/_未分类,沃尔玛（中国）投资有限公司
4280,居家/_未分类,南京雨花台山姆会员商店
4282,居家/_未分类,山姆会员
4328,居家/_未分类,南京龙湖天街江宁店B1
4339,居家/_未分类,好又多超市
4360,居家/_未分类,过年食物和装饰
4377,居家/_未分类,水费
4403,居家/_未分类,电费
4415,居家/_未分类,净化水
4442,居家/_未分类,
4601,居家/_未分类,
4649,居家/_未分类,
4671,居家/_未分类,
4672,居家/_未分类,电费
4712,居家/_未分类,水费
4750,居家/_未分类,电费
4751,居家/_未分类,
4798,居家/_未分类,疏通下水道
4910,居家/_未分类,
4954,居家/_未分类,燃气费
4955,居家/_未分类,水费
4956,居家/_未分类,电费
5004,居家/_未分类,日照 住宿
5077,居家/_未分类,电费
5091,居家/_未分类,
5202,居家/_未分类,燃气费
5215,居家/_未分类,
5269,居家/_未分类,电费
5272,居家/_未分类,厨房灯泡
5277,居家/_未分类,卧室灯泡
5278,居家/_未分类,灯开关
5306,居家/_未分类,水费
5308,居家/_未分类,钥匙
5332,居家/_未分类,租金
5348,居家/_未分类,电费
5436,居家/_未分类,
5462,居家/_未分类,电费
5531,居家/_未分类,电费
5532,居家/_未分类,水费
5593,居家/_未分类,
5628,居家/_未分类,开市客（南京）商业有限公司
5716,居家/_未分类,物业费
5717,居家/_未分类,
5725,居家/_未分类,购好超市
5760,居家/_未分类,购好超市
5801,居家/_未分类,
5817,居家/_未分类,
5826,居家/_未分类,
5827,居家/_未分类,购好超市
5833,居家/_未分类,电费
5851,居家/_未分类,
5865,居家/_未分类,纸箱
5893,居家/_未分类,花花花！
5966,居家/_未分类,水费
5967,居家/_未分类,电费
5968,居家/_未分类,
6078,居家/_未分类,华润万家有限公司
6107,居家/_未分类,电费
6117,居家/_未分类,
6186,居家/_未分类,电费
6245,居家/_未分类,
6252,居家/_未分类,燃气费
6253,居家/_未分类,水费
6254,居家/_未分类,电费
6346,居家/_未分类,
6395,居家/_未分类,水费
6396,居家/_未分类,燃气
6397,居家/_未分类,电费
6452,居家/_未分类,
6490,居家/_未分类,电费
6559,居家/_未分类,
6563,居家/_未分类,电费
6634,居家/_未分类,房租
6635,居家/_未分类,南京供电局
6652,居家/_未分类,淘宝-志高毛球修剪器（¥17.28）
6719,居家/_未分类,京东 - 通下水道疏通器电钻6米+毛巾浴巾套装
6723,居家/_未分类,ALLEADER一水肌酸粉300g
6736,居家/_未分类,南京市皖美生鲜（日用百货）
6738,居家/_未分类,山姆会员商店（日用百货）
6769,居家/_未分类,电费
6770,居家/_未分类,水费（南京）
6771,居家/_未分类,燃气费
6785,居家/_未分类,房租
6793,居家/_未分类,山姆极速达-精切下五花肉约1.9kg
6798,居家/_未分类,物业费
6803,居家/_未分类,山姆会员卡
229,居家/未归类,
385,居家/未归类,
2667,居家/未归类,
2753,居家/未归类,
2754,居家/未归类,
2758,居家/未归类,
2951,居家/未归类,
3061,居家/未归类,
3070,居家/未归类,
3077,居家/未归类,
3078,居家/未归类,
3748,居家/未归类,
262,玩乐/_未分类,
305,玩乐/_未分类,
306,玩乐/_未分类,拉旗
307,玩乐/_未分类,万圣节装饰
391,玩乐/_未分类,魔兽世界wow2
406,玩乐/_未分类,wow
407,玩乐/_未分类,wow
439,玩乐/_未分类,加速器
469,玩乐/_未分类,广播剧
478,玩乐/_未分类,
527,玩乐/_未分类,电影
580,玩乐/_未分类,剧本杀
777,玩乐/_未分类,看电影❤️囍❤️
876,玩乐/_未分类,胡闹搬家2
877,玩乐/_未分类,文明6
904,玩乐/_未分类,qq音乐
943,玩乐/_未分类,lol手游
966,玩乐/_未分类,游戏
1132,玩乐/_未分类,
1147,玩乐/_未分类,游戏lol手游
1181,玩乐/_未分类,
1187,玩乐/_未分类,深圳市腾讯天游科技有限公司
1199,玩乐/_未分类,
1201,玩乐/_未分类,
1241,玩乐/_未分类,电影
1336,玩乐/_未分类,深圳市腾讯天游科技有限公司
1337,玩乐/_未分类,深圳市腾讯天游科技有限公司
1338,玩乐/_未分类,深圳市腾讯天游科技有限公司
1339,玩乐/_未分类,深圳市腾讯天游科技有限公司
1449,玩乐/_未分类,中兴通讯股份有限公司
1479,玩乐/_未分类,
1492,玩乐/_未分类,🎥 孤注一掷
1656,玩乐/_未分类,
1665,玩乐/_未分类,看电影
1723,玩乐/_未分类,看电影
1740,玩乐/_未分类,音乐
1816,玩乐/_未分类,
1854,玩乐/_未分类,
1855,玩乐/_未分类,
2029,玩乐/_未分类,床头架子
2054,玩乐/_未分类,
2101,玩乐/_未分类,
2116,玩乐/_未分类,
2237,玩乐/_未分类,
2238,玩乐/_未分类,
2283,玩乐/_未分类,
2342,玩乐/_未分类,
2343,玩乐/_未分类,
2344,玩乐/_未分类,
2346,玩乐/_未分类,
2363,玩乐/_未分类,
2393,玩乐/_未分类,
2394,玩乐/_未分类,
2397,玩乐/_未分类,
2398,玩乐/_未分类,
2399,玩乐/_未分类,
2402,玩乐/_未分类,
2428,玩乐/_未分类,
2429,玩乐/_未分类,
2431,玩乐/_未分类,
2434,玩乐/_未分类,
2440,玩乐/_未分类,
2445,玩乐/_未分类,
2452,玩乐/_未分类,
2461,玩乐/_未分类,
2462,玩乐/_未分类,
2507,玩乐/_未分类,
2521,玩乐/_未分类,
2525,玩乐/_未分类,
2529,玩乐/_未分类,
2532,玩乐/_未分类,
2533,玩乐/_未分类,
2536,玩乐/_未分类,
2538,玩乐/_未分类,
2553,玩乐/_未分类,
2557,玩乐/_未分类,
2590,玩乐/_未分类,
2618,玩乐/_未分类,电影🎬
2621,玩乐/_未分类,电影
2622,玩乐/_未分类,电影票
2644,玩乐/_未分类,
2654,玩乐/_未分类,
2684,玩乐/_未分类,
2752,玩乐/_未分类,深圳市腾讯天游科技有限公司
2774,玩乐/_未分类,优酷信息技术（北京）有限公司
2810,玩乐/_未分类,深圳市腾讯天游科技有限公司
2949,玩乐/_未分类,bilibili
3064,玩乐/_未分类,qq音乐。晕了
3228,玩乐/_未分类,深圳市腾讯天游科技有限公司
3263,玩乐/_未分类,深圳市腾讯天游科技有限公司
3272,玩乐/_未分类,qq音乐
3295,玩乐/_未分类,剧本杀 待椒麻鸡诡计患者｜斩首｜同归确认收款
3358,玩乐/_未分类,柯南
3388,玩乐/_未分类,待&雷雨（苟且偷生版）确认收款
3420,玩乐/_未分类,剧本杀
3441,玩乐/_未分类,电影🎬
3477,玩乐/_未分类,
3543,玩乐/_未分类,
3586,玩乐/_未分类,签约开通处理中
3652,玩乐/_未分类,深圳市腾讯计算机系统有限公司
3886,玩乐/_未分类,腾讯视频
3926,玩乐/_未分类,深圳市腾讯天游科技有限公司
3951,玩乐/_未分类,签约开通处理中
3954,玩乐/_未分类,杭州笨拙网络科技有限公司
3960,玩乐/_未分类,
3972,玩乐/_未分类,深圳市腾讯天游科技有限公司
4020,玩乐/_未分类,深圳市腾讯天游科技有限公司
4023,玩乐/_未分类,充值服务
4047,玩乐/_未分类,tx视频
4110,玩乐/_未分类,深圳市腾讯天游科技有限公司
4124,玩乐/_未分类,深圳市腾讯天游科技有限公司
4127,玩乐/_未分类,星露谷物语
4181,玩乐/_未分类,万达电影
4254,玩乐/_未分类,深圳市腾讯天游科技有限公司
4288,玩乐/_未分类,腾讯视频VIP(为微信账号购买)
4291,玩乐/_未分类,深圳市腾讯计算机系统有限公司
4312,玩乐/_未分类,深圳市腾讯天游科技有限公司
4313,玩乐/_未分类,深圳市腾讯天游科技有限公司
4314,玩乐/_未分类,深圳市腾讯天游科技有限公司
4316,玩乐/_未分类,南京龙湖天街龙湾店4F
4320,玩乐/_未分类,深圳市腾讯天游科技有限公司
4322,玩乐/_未分类,电影
4331,玩乐/_未分类,美团平台商户
4335,玩乐/_未分类,深圳市腾讯天游科技有限公司
4337,玩乐/_未分类,南京鸡鸣寺
4340,玩乐/_未分类,
4373,玩乐/_未分类,【宏观调控，明年还】游戏充值
4387,玩乐/_未分类,充值服务
4388,玩乐/_未分类,充值服务
4397,玩乐/_未分类,充值服务
4398,玩乐/_未分类,充值服务
4399,玩乐/_未分类,充值服务
4400,玩乐/_未分类,充值服务
4413,玩乐/_未分类,
4417,玩乐/_未分类,深圳市腾讯计算机系统有限公司
4503,玩乐/_未分类,tx
4648,玩乐/_未分类,游戏
4663,玩乐/_未分类,爱奇艺
4676,玩乐/_未分类,
4705,玩乐/_未分类,游戏
4714,玩乐/_未分类,游戏账号
4738,玩乐/_未分类,tft pbe
4761,玩乐/_未分类,
4803,玩乐/_未分类,爱奇艺
4906,玩乐/_未分类,金铲铲
4914,玩乐/_未分类,
4921,玩乐/_未分类,玩游戏
4922,玩乐/_未分类,
4963,玩乐/_未分类,翻墙
4971,玩乐/_未分类,海上玩
4972,玩乐/_未分类,
4981,玩乐/_未分类,
4986,玩乐/_未分类,寄宿
4998,玩乐/_未分类,
5038,玩乐/_未分类,
5062,玩乐/_未分类,
5090,玩乐/_未分类,
5103,玩乐/_未分类,电脑游戏
5237,玩乐/_未分类,
5241,玩乐/_未分类,
5252,玩乐/_未分类,
5264,玩乐/_未分类,
5290,玩乐/_未分类,优酷
5358,玩乐/_未分类,
5417,玩乐/_未分类,电影
5548,玩乐/_未分类,
5605,玩乐/_未分类,
5606,玩乐/_未分类,
5616,玩乐/_未分类,
5625,玩乐/_未分类,
5626,玩乐/_未分类,暴雪游戏
5630,玩乐/_未分类,网鱼网咖
5631,玩乐/_未分类,网鱼网咖
5637,玩乐/_未分类,*文杰
5689,玩乐/_未分类,网鱼网咖
5693,玩乐/_未分类,游戏代练
5694,玩乐/_未分类,魔兽世界PVP
5722,玩乐/_未分类,网鱼网咖
5723,玩乐/_未分类,网鱼网咖
5742,玩乐/_未分类,网鱼网咖
5752,玩乐/_未分类,
5755,玩乐/_未分类,网鱼网咖
5771,玩乐/_未分类,
5772,玩乐/_未分类,
5779,玩乐/_未分类,
5796,玩乐/_未分类,
5814,玩乐/_未分类,
5816,玩乐/_未分类,
5818,玩乐/_未分类,网鱼网咖
5852,玩乐/_未分类,
5876,玩乐/_未分类,
6061,玩乐/_未分类,上海宽娱
6179,玩乐/_未分类,美团
6198,玩乐/_未分类,看电影
6313,玩乐/_未分类,
6327,玩乐/_未分类,
6406,玩乐/_未分类,
6453,玩乐/_未分类,看电影
6491,玩乐/_未分类,自动续费 爱奇艺
6499,玩乐/_未分类,
6501,玩乐/_未分类,
6518,玩乐/_未分类,
6548,玩乐/_未分类,
6549,玩乐/_未分类,
6573,玩乐/_未分类,翻墙
6828,玩乐/_未分类,《四渡》电影票 IDA影城 和女朋友
6832,玩乐/_未分类,乐享健身健身卡（2026/7/10-2028/11/10，共28个月，含额外3个月）
2721,社交/_未分类,
2730,社交/_未分类,
2735,社交/_未分类,甜点
2744,社交/_未分类,
2759,社交/_未分类,
2761,社交/_未分类,自助
2784,社交/_未分类,美团一起吃海肠饭
2789,社交/_未分类,红包
2792,社交/_未分类,
2798,社交/_未分类,深圳市腾讯天游科技有限公司
2799,社交/_未分类,深圳市腾讯天游科技有限公司
2800,社交/_未分类,深圳市腾讯天游科技有限公司
2829,社交/_未分类,
2833,社交/_未分类,
2834,社交/_未分类,
2838,社交/_未分类,搬家
2839,社交/_未分类,搬家
2865,社交/_未分类,山姆
2866,社交/_未分类,
2868,社交/_未分类,美团
2881,社交/_未分类,待37度的晨光❤️确认收款
2882,社交/_未分类,待37度的晨光❤️确认收款
2892,社交/_未分类,山姆会员商店
2920,社交/_未分类,洋洋 市井老南京菜 11.20-中午晚上都可以
2931,社交/_未分类,洋洋 蛋糕
2946,社交/_未分类,欢乐谷
2962,社交/_未分类,洋洋 luck
2969,社交/_未分类,洋洋 美式烤肉
2991,社交/_未分类,洋洋 打车费
3003,社交/_未分类,洋洋 红包🧧
3041,社交/_未分类,欢乐谷
3051,社交/_未分类,洋洋 烤肉 10.28-凌晨2点
3060,社交/_未分类,土耳其菜 24-全天-上海路站到新街口附近
3066,社交/_未分类,洋洋 128 21-中午-预约-4号线龙江站
3086,社交/_未分类,洋洋 美食 24-中午和晚上8.30-预约-奥体中心
3091,社交/_未分类,金陵图书馆 bistro 24-20.30-莫愁湖站-晚上8.30关门
3101,社交/_未分类,洋洋 大明王朝南京菜 21-全天-老门东
3114,社交/_未分类,红包🧧
3115,社交/_未分类,健身两人组 霸碗盖码饭
3123,社交/_未分类,洋洋 美食 中餐 15-中午-上海路站附近
3127,社交/_未分类,洋洋 羊肉火锅 21-16点到凌晨1点-莫愁湖站附近
3140,社交/_未分类,洋洋 藏餐
3229,社交/_未分类,洋洋 禾院
3237,社交/_未分类,两人 霸碗盖码饭
3238,社交/_未分类,三人组
3240,社交/_未分类,洋洋 鸡煲
3243,社交/_未分类,战斗民族
3252,社交/_未分类,洋洋 瑞幸
3259,社交/_未分类,洋洋 融合小菜
3270,社交/_未分类,洋洋 茶冰厅
3277,社交/_未分类,弥勒佛
3279,社交/_未分类,
3280,社交/_未分类,洋洋 奶茶
3281,社交/_未分类,健身 两人组
3284,社交/_未分类,洋洋 奶茶
3285,社交/_未分类,健身三人组 喝水
3293,社交/_未分类,洋洋 蟹黄面
3294,社交/_未分类,
3299,社交/_未分类,洋洋 羊蝎子
3309,社交/_未分类,石锅拌饭南京弘阳店
3315,社交/_未分类,洋洋 饭
3316,社交/_未分类,高嗲嗲现炒下饭菜
3317,社交/_未分类,洋洋 饭饭
3335,社交/_未分类,云贵川
3350,社交/_未分类,18号酒馆（COCOPark店）
3352,社交/_未分类,帅文相处
3378,社交/_未分类,七夕小礼物，涩涩
3379,社交/_未分类,苏浩 饮品
3380,社交/_未分类,苏浩 脱口秀
3381,社交/_未分类,苏浩 吃饭
3382,社交/_未分类,苏浩 ps5
3394,社交/_未分类,中兴通讯公益基金会
3396,社交/_未分类,裴健 生日小礼物 蛋糕🍰
3476,社交/_未分类,挽回她
3502,社交/_未分类,恋爱记vip-搞笑
5184,社交/_未分类,衣服礼物
5187,社交/_未分类,衣服礼物
5686,社交/_未分类,
5933,社交/_未分类,美团
5939,社交/_未分类,恐龙园
5940,社交/_未分类,交通
5952,社交/_未分类,
5958,社交/_未分类,
5972,社交/_未分类,深圳市腾讯天游科技有限公司
5974,社交/_未分类,情人节
6004,社交/_未分类,霸王茶姬
